hotel_id,rate,title,review
0,3.0,Un séjour mitigé,"La réception est très longue. La chambre est jolie avec une vue sur le parc très calme. Les personnels de bar côté plage sont vraiment super efficaces et sympas. Beau coucher de soleil enfoncés dans les coussins du canapé à baldaquin. Nous allons au festival. C'est à notre retour nocturne que tout se gâte. Ma compagne demande gentiment au personnel de la barrière de nous ouvrir. Il ne répond pas à son salut et lui crie dessus ""On est complets alors faudra vous garer à gauche !"". Dans la chambre, comme le personnel d'entretien a bouché le lavabo avec le marc de café de la cafetière, laissant une belle auréole marron autour de l'eau stagnante, il nous faut nous laver les dents avec la douche. Trop fatigués pour attendre un sauvetage plomberie du Room service à 2 h du matin. Le…"
0,5.0,Merci pour ce moment d’exception !,"Quel séjour mais quel séjour ! Des étoiles plein les yeux encore. Tout est rassemblé afin de faire passer un séjour de rêve : propreté, gentillesse, gastronomie, situation géographique, plage... Un vrai moment de lâcher prise en douceur ! Merci à tous !"
0,5.0,Mariage de rêve,"Nous avons organisé notre mariage au Lux Saint Gilles le 7 décembre 2019 et c'était vraiment exceptionnel.  Merci à Etienne GOUVART d'avoir organisé la plus belle journée de notre vie, le repas, le lieu, l'environnement tout était parfait."
0,5.0,Bref séjour mais de grande qualité,"Résidants à la réunion nous avions envie de nous faire un petit plaisir dans cet hôtel réputé sur l’île. Le lieu est superbe, le design soigné et l’accueil très chaleureux. Nous avons dîné à l'Orangine le restaurant gastronomique de l’hôtel qui est un ravissement tant pour le visuel que pour les papilles. Nous recommandons  chaudement l' établissement à nos proches et amis."
0,5.0,Agréable séjour.,"Arrivé pour 2 nuits en couple, je fus agréablement surpris par l'accueil chaleureux et convivial du personnel (tous sans exception) et cela dès l'ouverture du portail, chose que j'ai rarement vus ici. Au niveau de la chambre rien à dire, propre, de taille correcte, dans un endroit calme et reposant. le seul petit hic qui reste une futilité c'est la baignoire de la salle de bain, j'aurais préféré avoir une douche qui selon moi serai plus spacieuse (de part ma grandeur), mais c'est vraiment une futilité c'est juste ce que moi j'aime. Très bon petit déjeuner varié salé et sucré. ( ne manquait qu'un bon petit riz du lendemain frit avec petit pois ou oeuf, ca aurait été top . On remercie chaleureusement le personnel On reviendra, c'est sur."
0,5.0,Très bon séjour,Excellent moment en famille au Lux où nous avons été choyés par les membres de l’hôtel. Très bon service et qualité des prestations et du lieu indéniables ! Une mention particulière pour Etienne qui a été parfait !
0,5.0,Un séjour de grande qualité : dîners raffinés et le personnel incroyable !,"Accompagnées de nos enfants, nous avons passé avec une amie un séjour de quelques nuits dans ce lieu où l'accueil des vacanciers est une priorité. A la réception (de jour comme de nuit), aux restaurants La Cuisine et surtout à la Plage (une mention spéciale et un grand merci à Denis qui nous plonge dans un monde féérique où tout est possible, merci aussi à Christian), au cocktail du Directeur (qui peut se transformer en véritable dîner) et au corner des activités, nos enfants et nous les mamans avons été accueillis avec un grand enthousiasme et de beaux sourires. Expérience à renouveler. Merci à toutes les équipes et à ce lieu naturel et mythique."
0,5.0,Un séjour excellent ,"Nous avons séjourné 9 jours en début d année  Endroit superbe , chambre très propre , spacieuse Dommage que la salle de bain Soit équipée d’une baignoire La douche italienne  est  plus pratique Extérieurs très bien entretenus  Personnel très très aimable et très serviable La restauration est parfaite La vue depuis le restaurant la plage est magnifique  couchers  de soleil  en autre  Il manque peut-être quelques parasols à la piscine Nous reviendrons dans cette hôtel qui est vraiment très bien"
0,5.0,Excellente semaine!!,"Nous avons séjourné du 14 au 21 janvier 2020 dans cet hôtel et nous revenons en France avec d’excellentes impressions et souvenirs. L’endroit est charmant, l’hôtel n’est certes pas neuf, cependant il est propre et le ménage journalier était parfait. le personnel est très accueillant (souriant et très poli), mais aussi serviable. Nous avons rencontré des personnes avec beaucoup d’humanité et avons pris plaisir à partager des bons moments et avons beaucoup appris sur l’ile grâce à leurs précieuses explications. Si nous revenons sur l’ile, nul doute que nous séjournerons dans cet hôtel.  "
0,5.0,"Déjeuner à la plage, superbe !","Nous avons fêté mon anniversaire en famille, avec mon conjoint au LUX, ce fut un très beau et bon moment ! Le restaurant de La plage offre des prestations de luxe, un service professionnel et de qualité. Les plats sont excellents et nous avons passé un très agréable moment. Une délicate attention de la part du personnel pour la bougie et la chanson avec tout le personnel, merci encore !"
0,5.0,PARFAIT!,"Séjour idyllique. Accueil haut de gamme et personnalisé que ce soit à l’accueil, dans les restaurants ou bien sur la plage, le service est irréprochable. Les infrastructures sont à la hauteur de la réputation de l’établissement. La nourriture est délicieuse partout, mention spéciale pour les glaces, très savoureuses et quelques parfums originaux. La chambre est fabuleuse, les détails sont soignés! Rien à dire, on reviendra... et vite! Merci!"
0,5.0,excellent sejour / hôtel toujours aussi performant,chambre parfaite ; personnel disponible et serviable ; absolument rien à reprocher. excellente nourriture dans les trois restaurants de l'hôtel. Personnel du bar très disponible et très agréable ; idem pour les trois restaurants.
0,5.0,Au petit soin pour notre Séminaire,"J'étais en séminaire hier dans ce magnifique établissement et j'en organise un nouveau dans les semaines à venir. Etienne, l'attaché commercial, avec qui je suis en contact est d'une réactivité et d'une flexibilité exceptionnelles. Il répond à mes demandes dans la journée et il est vraiment très à l'écoute et arrangeant. Et lors de notre journée d'hier, Patrice a été également au petit soin. Toujours un œil pour voir si tout se passait bien. A peine sortie de la salle pour aller déjeuner, il se présentait pour fermer derrière nous, tout comme au retour de déjeuner, il est sorti de nulle part pour venir nous ouvrir. C'est vraiment très appréciable ! Et le personnel au restaurant de La Plage, était également au petit soin et attentif à nos besoins. La tenue des réceptionnistes est…"
0,3.0,Bon 4 étoiles,"Joli établissement à l’architecture en bois blanc au bord du lagon. Ne vous y trompez pas, l’hôtel est loin des hôtels de luxe de l’île Maurice (mais les prix aussi), cependant on s’y sent très bien. L’ambiance est accueillante et chaleureuse, le personnel professionnel et sympathique, les chambres confortables et agréables. Le resto ‘La plage’ est délicieux. Wifi super dans tout l’établissement même sur la plage. Prix corrects dans l’ensemble. Les moins : beaucoup de bruit  le soir sur la plage publique juste à côté de ma chambre (surtout le week end) Le buffet du soir très moyen Plage incomparable par rapport à Maurice, en revanche une multitude de poissons de toutes sortes vous attend. Je ne mets que 3 petits ronds au lieu de 4 car en partant, j’ai demandé à l’hôtel de me…"
0,5.0,Quatrième séjour au lux,"Nous avons passe 4 séjours depuis 2012, tout est super, le client est toujours aussi bien considéré, le personnel toujours agréable et à l’écoute, avec la volonté de faire plaisir. Un super accueil avec toujours des petits plus en surprise Hier cours de fabrication très sympathique, de rhum arrangé avec Sonia, une vrai pro. Un service restauration de qualité, et des mets bien choisis. Merci  Michel Orsini  l’aire du garlaban Aubagne"
0,5.0,Excellente prestation ,"4 jours passes dans ce magnifique hôtel nous a permis d’apprécier le cadre magnifique, les prestations exceptionnelles et un personnel au petits soins. L’hôtel propose plusieurs restaurants qui sauront vous satisfaire. Une mention spéciale pour le restaurant de plage qui enchantera vos dîners. Pensez à réserver à l’avance car les places sont recherchées. "
0,5.0,UN HOTEL AU TOP,"Surement le meilleur hôtel de l’île, accueil et personnel au TOP dans tous les services, mais un petit plus au personnel de la réception et LUCIE à la conciergerie,tout le personnel à toujours un mot gentil, poli, et est au moindre soins du client, cadre idyllique en bord de mer, chambre superbe, nourriture excellente, animations proposés par SONIA topisime (vive le rhum arrangé) LOL, un grand merci aussi à KEVIN au bar, pour sa gentillesse, son dynamisme et ses bêtises, sans oublié tout le personnel qu'on ne remarque pas forcement mais qui fait que tout ce passe bien et que tout est top, les femmes de chambres, les jardiniers, les cuisiniers etc.... et un merci particulier à Anne Clémence, Caroline et celui qui géré cette équipe de main de mettre son directeur. ALORS SI VOUS…"
0,5.0,Super moment d'évasion !,"Excellent moment passé dans ce superbe endroit.La piscine est tout simplement magnifique.... Nous avons également apprécié les glaces artisanales. Equipe aux petits soins, merci à Etienne GOUVART de nous avoir fait découvrir cet endroit."
0,4.0,Super séjour malgré des défauts ,"Magnifique hôtel créole 5 étoiles. Son cadre et sa localisation pied dans l’eau sont top. Prix justifié.  Service du personnel très bien et très gentil. Tout le monde dit bonjour (de plus en plus rare dans ce type d’établissement).  Les restaurants : la plage et petit dej pas mal.  Déçu du restaurant l’orangine (semi gastro). Problème durant le séjour : pas d’internet dans notre chambre, et certains détails sont décevants : volet bleu ancien dans la chambre, wc vieillot, trace noire dans la salle de bain.  Nous avons fait le tour des 5 étoiles de l’île, et pour nos prochaines vacances à l’île de la réunion, nous reviendrons sans hésiter au Lux malgré tout. "
0,4.0,Bien mais le geste commercial semble difficile à dégainer...,"Pour nos 10 ans de mariage, nous avions demandé une vue mer, chose qui est possible pour 95 % des chambres de l'hôtel. Nous nous sommes retrouvés avec une vue sur d'autres bâtiments, très loin de la piscine et de l'accès à la plage.   Il m'a été répondu qu'en période de grande fréquentation il était difficile de satisfaire tout le monde, ce que je conçois, sauf que j'en avais fait la demande plusieurs mois à l'avance, qu'il s'agissait de nos noces d'étain et que je ne pense pas que tous les clients aient des exigences... Soit.   J'avais répondu à un appel à enchères pour bénéficier d'un surclassement et je m'attendais à ce que ce surclassement soit offert au vu de mes réserves quant à la chambre qui nous a été allouée. Rien n'a été fait à part une visite de la responsable des…"
